Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
19.85507822776879,0,24.23485496364332,0,0,0,0,0,0,0,0,0,0
19.924095524572344,0,17.645125674227835,0,0,0,0,0,0,0,0,0,0
20.05424535347516,0,9.951077639543442,0,0,0,0,0,0,0,0,0,0
19.430975112696018,0,5.706192981535147,0,0,0,0,0,0,0,0,0,0
20.51847660259566,0,0.0,0,0,0,0,0,0,0,0,0,0
20.818444940176253,0,0.0,0,0,0,0,0,0,0,0,0,0
20.821433214934657,0,0.0,0,0,0,0,0,0,0,0,0,0
20.565823097069792,0,0.0,0,0,0,0,0,0,0,0,0,0
17.14445700197682,0,0.5713102789952162,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,2.926547015680504,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,8.655711669985003,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,18.487593993075073,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,21.536386659756033,0,0,0,0,0,0,0,0,0,0
6.354132138935807,0,1.3876821078848962,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,2.0458822238830345,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,7.446283893864289,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,11.081650695991573,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,14.151700603925239,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,16.800450035003504,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,19.069207635710548,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,20.317779410255383,0,0,0,0,0,0,0,0,0,0
5.9181529672258595,0,60.04055219145975,0,0,0,0,0,0,0,0,0,0
8.033959990599147,0,46.61830914351096,0,0,0,0,0,0,0,0,0,0
19.538480551644174,0,22.869801638314364,0,0,0,0,0,0,0,0,0,0
19.95230933243215,0,16.6669204943749,0,0,0,0,0,0,0,0,0,0
20.194997998443448,0,9.391746114846018,0,0,0,0,0,0,0,0,0,0
20.329519658884426,0,1.4711619926129493,0,0,0,0,0,0,0,0,0,0
19.98815101815738,0,0.0,0,0,0,0,0,0,0,0,0,0
21.21444341641445,0,0.0,0,0,0,0,0,0,0,0,0,0
21.421777736372032,0,0.0,0,0,0,0,0,0,0,0,0,0
23.884483143950543,0,0.0,0,0,0,0,0,0,0,0,0,0
24.024830620169634,0,0.0,0,0,0,0,0,0,0,0,0,0
17.140466899477026,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.1629271898174132,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.932392025628514,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,14.617970989327048,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,20.100646095312932,0,0,0,0,0,0,0,0,0,0
6.315594300744893,0,1.4540901595241815,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,3.753392005368667,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,11.190021914002928,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,15.34613260699585,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,18.266086500378872,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,20.502110826499475,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,22.486057234347783,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,23.407803452461167,0,0,0,0,0,0,0,0,0,0
5.915916399313327,0,61.151671008947986,0,0,0,0,0,0,0,0,0,0
8.030682679332397,0,49.78321594104801,0,0,0,0,0,0,0,0,0,0
19.51029952188588,0,25.078140377470547,0,0,0,0,0,0,0,0,0,0
19.87798464534307,0,18.119907675758338,0,0,0,0,0,0,0,0,0,0
20.196737784518046,0,9.623384498012555,0,0,0,0,0,0,0,0,0,0
20.41135363299747,0,1.193424371369078,0,0,0,0,0,0,0,0,0,0
20.101911892644946,0,0.0,0,0,0,0,0,0,0,0,0,0
21.195445355866866,0,0.0,0,0,0,0,0,0,0,0,0,0
24.90549015830544,0,0.0,0,0,0,0,0,0,0,0,0,0
27.37886768279113,0,0.0,0,0,0,0,0,0,0,0,0,0
27.281075136356826,0,0.0,0,0,0,0,0,0,0,0,0,0
19.519488748137686,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.7250424821860062,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.9218546848226159,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,5.883696152453142,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,12.94375961961775,0,0,0,0,0,0,0,0,0,0
6.1336136498485985,0,1.2330811193518014,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.230701867725798,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.3412420155075422,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,5.269595215874413,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,8.098861234703705,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.23602327384728,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,12.026516789325852,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,12.550553149080516,0,0,0,0,0,0,0,0,0,0
5.909400058408523,0,53.080765177375255,0,0,0,0,0,0,0,0,0,0
8.034102335865146,0,36.286370101431636,0,0,0,0,0,0,0,0,0,0
19.53785648068441,0,12.949862650145047,0,0,0,0,0,0,0,0,0,0
19.94573642138408,0,6.545419965303884,0,0,0,0,0,0,0,0,0,0
20.358856923366652,0,0.44946731451521393,0,0,0,0,0,0,0,0,0,0
21.103957878082674,0,0.0,0,0,0,0,0,0,0,0,0,0
20.232416174674885,0,0.0,0,0,0,0,0,0,0,0,0,0
26.631528057556896,0,0.0,0,0,0,0,0,0,0,0,0,0
28.91561453762846,0,0.0,0,0,0,0,0,0,0,0,0,0
29.106456718673527,0,0.0,0,0,0,0,0,0,0,0,0,0
28.450540443145435,0,0.0,0,0,0,0,0,0,0,0,0,0
22.09752297973512,0,0.0,0,0,0,0,0,0,0,0,0,0
13.770314186991627,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.1051929312583879,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,1.1662793351728327,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,2.159062554617378,0,0,0,0,0,0,0,0,0,0
6.025618400130753,0,1.044506249155275,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.2434232595944443,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.105121637923353,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.9154864769945955,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,4.540093733168269,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,7.827347168049092,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,10.32178045657813,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,12.48837337960133,0,0,0,0,0,0,0,0,0,0
5.976626802973396,0,52.172513358146745,0,0,0,0,0,0,0,0,0,0
5.964469587361893,0,41.32340996856055,0,0,0,0,0,0,0,0,0,0
11.975517872731624,0,28.607369974138816,0,0,0,0,0,0,0,0,0,0
11.671102893455245,0,24.96149953124258,0,0,0,0,0,0,0,0,0,0
11.761624171258973,0,19.210011864193874,0,0,0,0,0,0,0,0,0,0
11.845593323960289,0,11.667610194476948,0,0,0,0,0,0,0,0,0,0
11.944508356861272,0,4.801739876013437,0,0,0,0,0,0,0,0,0,0
12.021468270185988,0,0.46387452187918554,0,0,0,0,0,0,0,0,0,0
6.259030485722917,0,7.895473569954878,0,0,0,0,0,0,0,0,0,0
6.257293136149097,0,8.571428296253904,0,0,0,0,0,0,0,0,0,0
6.2707138640220395,0,10.161196144020304,0,0,0,0,0,0,0,0,0,0
4.544485178880315,0,15.384703342507445,0,0,0,0,0,0,0,0,0,0
4.653561367539484,0,1.2645393569566061,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.1146650292929599,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.8444222743600274,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.8738733885952423,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,5.617526056353919,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,8.160921246901703,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,10.30368701618246,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,12.058092500476812,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,13.349148378061221,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,14.314412828272536,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,15.072725947181315,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,15.732556746818599,0,0,0,0,0,0,0,0,0,0
4.536779796946085,0,16.452695168035344,0,0,0,0,0,0,0,0,0,0
4.485460136149488,0,17.080596615390522,0,0,0,0,0,0,0,0,0,0
4.508174821235996,0,16.66558444930126,0,0,0,0,0,0,0,0,0,0
4.488834287624995,0,14.067348294877576,0,0,0,0,0,0,0,0,0,0
4.50493785792057,0,9.875758497682352,0,0,0,0,0,0,0,0,0,0
4.526399899289657,0,3.2377638023387125,0,0,0,0,0,0,0,0,0,0
4.903754845527512,0,0.0,0,0,0,0,0,0,0,0,0,0
5.232056612772199,0,0.0,0,0,0,0,0,0,0,0,0,0
5.1803567878657475,0,0.0,0,0,0,0,0,0,0,0,0,0
5.10993065883283,0,0.0,0,0,0,0,0,0,0,0,0,0
4.79542424396158,0,0.0,0,0,0,0,0,0,0,0,0,0
4.542956302779506,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.386547412747481,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.8135525952723152,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.9274507952652339,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.8837023666398455,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.7469010876156416,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.9687019750257695,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,5.039246794703946,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,8.102856744100059,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.858348877872162,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,13.42760032720613,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,15.661989378932608,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,16.56895155105952,0,0,0,0,0,0,0,0,0,0
5.894124358899671,0,56.52005784260263,0,0,0,0,0,0,0,0,0,0
8.020281830414696,0,40.60900984558995,0,0,0,0,0,0,0,0,0,0
19.179928495633966,0,16.9888713362869,0,0,0,0,0,0,0,0,0,0
19.69486784660591,0,10.93584267841986,0,0,0,0,0,0,0,0,0,0
19.870700462600546,0,4.623189462625324,0,0,0,0,0,0,0,0,0,0
20.35762976526839,0,0.0,0,0,0,0,0,0,0,0,0,0
19.979978733959435,0,0.0,0,0,0,0,0,0,0,0,0,0
21.040578285061518,0,0.0,0,0,0,0,0,0,0,0,0,0
23.13411330202818,0,0.0,0,0,0,0,0,0,0,0,0,0
25.45770737582123,0,0.0,0,0,0,0,0,0,0,0,0,0
25.77358902724466,0,0.0,0,0,0,0,0,0,0,0,0,0
17.802848429726367,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.1041132727936778,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.0328789769069295,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,10.119975012440841,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,15.689566510755764,0,0,0,0,0,0,0,0,0,0
6.172120854512086,0,1.2293936922139945,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.2327978726886384,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,3.166713086182417,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,7.744897650042019,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.566917933366184,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,12.735811961281513,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,14.62991674977284,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,15.629007375475398,0,0,0,0,0,0,0,0,0,0
5.97791030410759,0,56.70322507591727,0,0,0,0,0,0,0,0,0,0
8.692514502111182,0,43.43834070794588,0,0,0,0,0,0,0,0,0,0
20.542885907039658,0,22.487998317316812,0,0,0,0,0,0,0,0,0,0
20.499202198319395,0,21.75587378285205,0,0,0,0,0,0,0,0,0,0
20.45638591458475,0,21.332064215430595,0,0,0,0,0,0,0,0,0,0
20.415416878091534,0,20.66717298887603,0,0,0,0,0,0,0,0,0,0
19.63929477462582,0,23.099549803508733,0,0,0,0,0,0,0,0,0,0
20.419186839674428,0,18.174014894674357,0,0,0,0,0,0,0,0,0,0
20.44520236256269,0,16.863604906468524,0,0,0,0,0,0,0,0,0,0
20.530376509548475,0,16.1762019988098,0,0,0,0,0,0,0,0,0,0
20.602687456928525,0,16.171551683853007,0,0,0,0,0,0,0,0,0,0
17.163130518048497,0,22.90343015319341,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,31.371832801447585,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,32.918781807303105,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,40.5023492223559,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,42.11033548690959,0,0,0,0,0,0,0,0,0,0
6.449938393593242,0,8.866888188807362,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,21.17192972248022,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,25.081523602788906,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,27.245556757261063,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,28.97132679024245,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,30.672550916947362,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,32.51719915882783,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,33.652226700240846,0,0,0,0,0,0,0,0,0,0
5.976844130955412,0,61.18648746283616,0,0,0,0,0,0,0,0,0,0
8.66767962830047,0,61.18648746283616,0,0,0,0,0,0,0,0,0,0
20.40993125208192,0,43.04371341316617,0,0,0,0,0,0,0,0,0,0
20.360387375690568,0,36.59814762042613,0,0,0,0,0,0,0,0,0,0
20.30510181492237,0,31.286066913662935,0,0,0,0,0,0,0,0,0,0
20.186306615094043,0,25.809347103233325,0,0,0,0,0,0,0,0,0,0
19.429358033762213,0,22.63456148005113,0,0,0,0,0,0,0,0,0,0
20.258074684694744,0,11.489526155824054,0,0,0,0,0,0,0,0,0,0
20.354526625395728,0,4.315783735971711,0,0,0,0,0,0,0,0,0,0
20.457070525411982,0,0.17446715730172338,0,0,0,0,0,0,0,0,0,0
20.52917710782817,0,0.0,0,0,0,0,0,0,0,0,0,0
17.160096066055466,0,3.1569544668029046,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,14.130388834870827,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,18.072193676262774,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,27.531249902367314,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,30.249919069449582,0,0,0,0,0,0,0,0,0,0
6.462001851521032,0,2.1991646472049995,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,10.887993336371709,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,15.725419066492712,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,18.258608072553443,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,19.952752789619144,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,21.21389670141719,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,22.263030853062165,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,22.463699487017678,0,0,0,0,0,0,0,0,0,0
5.977248505882082,0,60.934151609002996,0,0,0,0,0,0,0,0,0,0
8.397053109461451,0,50.03045985558987,0,0,0,0,0,0,0,0,0,0
19.106932651938052,0,26.09491707533375,0,0,0,0,0,0,0,0,0,0
19.776737260036732,0,19.5538675302601,0,0,0,0,0,0,0,0,0,0
19.847159775812106,0,12.57306582192167,0,0,0,0,0,0,0,0,0,0
20.141137638399734,0,4.682029803136695,0,0,0,0,0,0,0,0,0,0
19.401216807826348,0,2.6569653182518116,0,0,0,0,0,0,0,0,0,0
21.092030293912707,0,0.0,0,0,0,0,0,0,0,0,0,0
21.19265529146214,0,0.0,0,0,0,0,0,0,0,0,0,0
21.86804957900631,0,0.0,0,0,0,0,0,0,0,0,0,0
24.35241992945869,0,0.0,0,0,0,0,0,0,0,0,0,0
17.1289187777977,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.1737906072455382,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.8677024760790986,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,14.84567227833,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,20.53353212941248,0,0,0,0,0,0,0,0,0,0
6.3486423854591205,0,1.4654787398839346,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,3.903583990293556,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,11.03765376518805,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,14.889795961521608,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,17.81962929568409,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,20.103200705754052,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,21.98872629213262,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,22.518955529026567,0,0,0,0,0,0,0,0,0,0
5.880805508634489,0,60.402083568038044,0,0,0,0,0,0,0,0,0,0
8.0517774238419,0,47.05252285647111,0,0,0,0,0,0,0,0,0,0
19.920488080367992,0,22.95764244175797,0,0,0,0,0,0,0,0,0,0
19.766743652478457,0,17.250033742111196,0,0,0,0,0,0,0,0,0,0
19.72511045688244,0,10.354244767728048,0,0,0,0,0,0,0,0,0,0
20.022122234572752,0,1.7404878564538788,0,0,0,0,0,0,0,0,0,0
19.701900453620336,0,0.0,0,0,0,0,0,0,0,0,0,0
20.930894208985418,0,0.0,0,0,0,0,0,0,0,0,0,0
20.780278010307697,0,0.0,0,0,0,0,0,0,0,0,0,0
21.893992717131113,0,0.0,0,0,0,0,0,0,0,0,0,0
23.46605844972981,0,0.0,0,0,0,0,0,0,0,0,0,0
17.131824576119257,0,0.0,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,1.030570605760005,0,0,0,0,0,0,0,0,0,0
12.939283893258645,0,0.8295754911569704,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,8.687970801969406,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,14.261084196185244,0,0,0,0,0,0,0,0,0,0
6.266776271210247,0,1.3496840192135158,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.0483626251688967,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,6.378479744773676,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,12.385110003881556,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,16.724595808915122,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,20.033404199593956,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,22.542119215622083,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,24.482341285762935,0,0,0,0,0,0,0,0,0,0
5.876772597504767,0,60.720743838205856,0,0,0,0,0,0,0,0,0,0
5.7575325132286475,0,52.10787701141768,0,0,0,0,0,0,0,0,0,0
11.620455664528587,0,37.52159515665078,0,0,0,0,0,0,0,0,0,0
11.537548020055992,0,31.20525836584693,0,0,0,0,0,0,0,0,0,0
11.915430160669356,0,22.936597108895548,0,0,0,0,0,0,0,0,0,0
12.008961915071716,0,12.555269599589352,0,0,0,0,0,0,0,0,0,0
12.028066156564838,0,3.5936410839121753,0,0,0,0,0,0,0,0,0,0
12.12059282058856,0,0.0,0,0,0,0,0,0,0,0,0,0
6.241890356911489,0,1.3602667480111719,0,0,0,0,0,0,0,0,0,0
6.242091458880186,0,0.0,0,0,0,0,0,0,0,0,0,0
6.249924013991145,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5425893578180885,0,1.5791328136288985,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.9225807412401239,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.1815163704308562,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.2257383085706457,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.0831107639583737,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,3.389258209126486,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,8.979279977128568,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,12.711921919790518,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,15.516148906555602,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,17.612353220378886,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,19.093936993575863,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,20.206587894371385,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,21.03692834998506,0,0,0,0,0,0,0,0,0,0
4.481494139573541,0,20.90626737010748,0,0,0,0,0,0,0,0,0,0
4.4335834402626775,0,18.813743230007038,0,0,0,0,0,0,0,0,0,0
4.482231266406752,0,15.562066280876758,0,0,0,0,0,0,0,0,0,0
4.507839727405099,0,9.39167328770992,0,0,0,0,0,0,0,0,0,0
4.521712573514861,0,1.651123703062348,0,0,0,0,0,0,0,0,0,0
5.274162308441174,0,0.0,0,0,0,0,0,0,0,0,0,0
5.373803322089985,0,0.0,0,0,0,0,0,0,0,0,0,0
5.3616411655975025,0,0.0,0,0,0,0,0,0,0,0,0,0
5.277229370086813,0,0.0,0,0,0,0,0,0,0,0,0,0
5.0969731288004985,0,0.0,0,0,0,0,0,0,0,0,0,0
4.828013691767455,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5400184725920045,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.23880852651252643,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.852856242442421,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.0749750708048251,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.1093460587617585,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,1.0793331984307348,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.9832862309413174,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.4616221795148897,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.8565460201469977,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,4.330710838542604,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,7.040139540978659,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,9.091532598018883,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,10.076843214908239,0,0,0,0,0,0,0,0,0,0
5.847847776391641,0,50.45354831898053,0,0,0,0,0,0,0,0,0,0
8.036149344942956,0,32.96502999451124,0,0,0,0,0,0,0,0,0,0
19.50870034377391,0,8.662558802996308,0,0,0,0,0,0,0,0,0,0
19.978783375636066,0,1.4199979642252079,0,0,0,0,0,0,0,0,0,0
20.776270237250248,0,0.0,0,0,0,0,0,0,0,0,0,0
21.417213471520608,0,0.0,0,0,0,0,0,0,0,0,0,0
24.5257352155482,0,0.0,0,0,0,0,0,0,0,0,0,0
29.367215048026196,0,0.0,0,0,0,0,0,0,0,0,0,0
30.230318810765276,0,0.0,0,0,0,0,0,0,0,0,0,0
30.519066627832917,0,0.0,0,0,0,0,0,0,0,0,0,0
30.33542381273685,0,0.0,0,0,0,0,0,0,0,0,0,0
24.58472335666042,0,0.0,0,0,0,0,0,0,0,0,0,0
17.192212642052766,0,0.0,0,0,0,0,0,0,0,0,0,0
15.331007033376135,0,0.0,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,0.7157046722495614,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,0.9535464386864,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,1.0382985523111992,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.133250600679012,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.9876412915281968,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.8213081958227892,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.676128431411747,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.5839973804784757,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.9746828296592795,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,4.565700317540743,0,0,0,0,0,0,0,0,0,0
5.84368561198224,0,45.786579557386574,0,0,0,0,0,0,0,0,0,0
8.035833618783027,0,28.60325965545409,0,0,0,0,0,0,0,0,0,0
19.497584652381036,0,5.617232911972514,0,0,0,0,0,0,0,0,0,0
20.018261210856647,0,0.48015490292532664,0,0,0,0,0,0,0,0,0,0
20.592488176831417,0,0.0,0,0,0,0,0,0,0,0,0,0
20.87482225069882,0,0.0,0,0,0,0,0,0,0,0,0,0
22.034178858294606,0,0.0,0,0,0,0,0,0,0,0,0,0
27.17012082516023,0,0.0,0,0,0,0,0,0,0,0,0,0
28.4328567713,0,0.0,0,0,0,0,0,0,0,0,0,0
28.895273440367045,0,0.0,0,0,0,0,0,0,0,0,0,0
28.962059285481153,0,0.0,0,0,0,0,0,0,0,0,0,0
23.505606981202966,0,0.0,0,0,0,0,0,0,0,0,0,0
16.208546488664755,0,0.0,0,0,0,0,0,0,0,0,0,0
14.519073326178889,0,0.0,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,0.8130019124724703,0,0,0,0,0,0,0,0,0,0
9.458899427468145,0,0.8709421830189659,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,1.1628732911920623,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,1.0839786908714144,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.8603718574678562,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.6671150973944449,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3307590150900321,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3177963067778529,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.301887843451278,0,0,0,0,0,0,0,0,0,0
5.978514961677644,0,0.10018668812894027,0,0,0,0,0,0,0,0,0,0
5.877268338237793,0,41.40072479755879,0,0,0,0,0,0,0,0,0,0
8.033410641811173,0,24.26922263413534,0,0,0,0,0,0,0,0,0,0
19.467820081132576,0,1.7428175128010224,0,0,0,0,0,0,0,0,0,0
20.153687699677995,0,0.0,0,0,0,0,0,0,0,0,0,0
20.651730437175406,0,0.0,0,0,0,0,0,0,0,0,0,0
21.974524344240724,0,0.0,0,0,0,0,0,0,0,0,0,0
24.35592890724096,0,0.0,0,0,0,0,0,0,0,0,0,0
28.260538990040263,0,0.0,0,0,0,0,0,0,0,0,0,0
29.205719235856154,0,0.0,0,0,0,0,0,0,0,0,0,0
29.695625659003458,0,0.0,0,0,0,0,0,0,0,0,0,0
29.687759264058514,0,0.0,0,0,0,0,0,0,0,0,0,0
24.096885633124124,0,0.0,0,0,0,0,0,0,0,0,0,0
16.80158513693393,0,0.0,0,0,0,0,0,0,0,0,0,0
