Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
9979667.200294232,0,11428231.28441278,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,17580894.849461325,0,0,0,0,0,0,0,0,0,0
6525895.919371445,0,1383061.0913645134,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1422543.791080007,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,7398646.1301182825,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11686033.890910855,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14496308.611238215,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16594056.707867963,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,18443023.442451157,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,19864587.230234995,0,0,0,0,0,0,0,0,0,0
6282999.014875947,0,59907485.98726297,0,0,0,0,0,0,0,0,0,0
6155093.737271153,0,46039397.955068365,0,0,0,0,0,0,0,0,0,0
12172565.702520423,0,30183725.35585837,0,0,0,0,0,0,0,0,0,0
12481181.826162424,0,23590696.729736723,0,0,0,0,0,0,0,0,0,0
12640929.970537651,0,15753476.514821101,0,0,0,0,0,0,0,0,0,0
12709343.020714264,0,6181038.226314339,0,0,0,0,0,0,0,0,0,0
13004885.676590178,0,0.0,0,0,0,0,0,0,0,0,0,0
13476882.857599221,0,0.0,0,0,0,0,0,0,0,0,0,0
6598150.487955966,0,203528.28606158824,0,0,0,0,0,0,0,0,0,0
6600915.9487276785,0,0.0,0,0,0,0,0,0,0,0,0,0
6601325.753104459,0,0.0,0,0,0,0,0,0,0,0,0,0
4794015.6637449525,0,519605.8648577905,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,726062.4324662692,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1011470.9830013602,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1075972.6809147643,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1055001.8202017206,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1004804.9121518019,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,889231.3249197991,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,858011.9673381685,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,4624609.666063374,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8145697.973691464,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10514994.282244913,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,12265790.453537589,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13808161.185477652,0,0,0,0,0,0,0,0,0,0
4794445.403392589,0,15065734.063124157,0,0,0,0,0,0,0,0,0,0
4784725.4034040375,0,15627464.335371513,0,0,0,0,0,0,0,0,0,0
4773319.347716335,0,14995495.602953665,0,0,0,0,0,0,0,0,0,0
4765103.362949419,0,12753117.225718219,0,0,0,0,0,0,0,0,0,0
4760927.611245272,0,9360708.737203192,0,0,0,0,0,0,0,0,0,0
4762965.998404822,0,5187368.375036661,0,0,0,0,0,0,0,0,0,0
4772059.0084283305,0,905283.6675346422,0,0,0,0,0,0,0,0,0,0
4775383.380438349,0,0.0,0,0,0,0,0,0,0,0,0,0
4776457.63611573,0,0.0,0,0,0,0,0,0,0,0,0,0
4779505.739125271,0,0.0,0,0,0,0,0,0,0,0,0,0
4783744.307742542,0,0.0,0,0,0,0,0,0,0,0,0,0
4793682.545008531,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,101915.28096543114,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,426075.00964720186,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,2154870.242297321,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,6447229.440682403,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,9386211.786827927,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11613413.173600016,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,12413618.38780849,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,13930396.947968533,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15259925.239284325,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,16393363.013651097,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,17466479.018947974,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,17710890.5766431,0,0,0,0,0,0,0,0,0,0
6304731.2681072075,0,60347786.21365845,0,0,0,0,0,0,0,0,0,0
9128479.113011038,0,45637175.712776504,0,0,0,0,0,0,0,0,0,0
21612508.114521727,0,22573938.54368232,0,0,0,0,0,0,0,0,0,0
21636488.80558467,0,20670529.18602281,0,0,0,0,0,0,0,0,0,0
21622686.87368948,0,19427385.315600526,0,0,0,0,0,0,0,0,0,0
21620586.427582856,0,18434704.46942305,0,0,0,0,0,0,0,0,0,0
20807412.066657774,0,21617934.141183827,0,0,0,0,0,0,0,0,0,0
21551996.08895384,0,17924464.572019354,0,0,0,0,0,0,0,0,0,0
21650886.200920656,0,16107963.757446451,0,0,0,0,0,0,0,0,0,0
21632866.746663213,0,14595826.228063984,0,0,0,0,0,0,0,0,0,0
21727811.472903702,0,13302406.976221597,0,0,0,0,0,0,0,0,0,0
18109035.13613185,0,19432125.28419158,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,28418694.14468325,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,30432230.872264013,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,38676165.01242482,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,40183873.890984975,0,0,0,0,0,0,0,0,0,0
6768949.952138508,0,6237635.250432623,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,17585994.916280467,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21278785.476789158,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,23191272.884982962,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,24806557.694050662,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,26317055.663570818,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,27877453.13561231,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,27846665.72870635,0,0,0,0,0,0,0,0,0,0
6305488.420688764,0,64555161.69892554,0,0,0,0,0,0,0,0,0,0
9080202.162257344,0,57124675.08863159,0,0,0,0,0,0,0,0,0,0
21138349.840264544,0,30886533.258591365,0,0,0,0,0,0,0,0,0,0
20948216.4884354,0,25569125.566788737,0,0,0,0,0,0,0,0,0,0
21021033.591360003,0,18616593.112809498,0,0,0,0,0,0,0,0,0,0
21158348.930061404,0,10498942.703476323,0,0,0,0,0,0,0,0,0,0
20500764.014763497,0,6020352.301347824,0,0,0,0,0,0,0,0,0,0
21648138.826415084,0,0.0,0,0,0,0,0,0,0,0,0,0
21964622.176580183,0,0.0,0,0,0,0,0,0,0,0,0,0
21967774.97335327,0,0.0,0,0,0,0,0,0,0,0,0,0
21698092.022511058,0,0.0,0,0,0,0,0,0,0,0,0,0
18088359.699927583,0,602764.2535158679,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,3087670.5568613103,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,9132259.256008912,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,19505444.24325621,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,22722090.789662894,0,0,0,0,0,0,0,0,0,0
6703964.301505061,0,1464082.1295000177,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,2158520.0140790166,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,7856245.402491559,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11691760.423496405,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,14930834.546697311,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,17725413.136080332,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,20119079.120882403,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,21436392.07903207,0,0,0,0,0,0,0,0,0,0
6243981.924772061,0,63346135.98413617,0,0,0,0,0,0,0,0,0,0
8476276.50779655,0,49184919.901109695,0,0,0,0,0,0,0,0,0,0
20614188.25731423,0,24128918.06676203,0,0,0,0,0,0,0,0,0,0
21050800.734467182,0,17584532.01274246,0,0,0,0,0,0,0,0,0,0
21306850.831906945,0,9908816.70478944,0,0,0,0,0,0,0,0,0,0
21448778.69705936,0,1552158.0704583933,0,0,0,0,0,0,0,0,0,0
21088615.714759354,0,0.0,0,0,0,0,0,0,0,0,0,0
22382422.686563894,0,0.0,0,0,0,0,0,0,0,0,0,0
22601171.974284124,0,0.0,0,0,0,0,0,0,0,0,0,0
25199463.727828756,0,0.0,0,0,0,0,0,0,0,0,0,0
25347538.154014155,0,0.0,0,0,0,0,0,0,0,0,0,0
18084149.91893262,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1226953.1377877914,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,2038781.5161955808,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,15422775.845718874,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,21207304.30430326,0,0,0,0,0,0,0,0,0,0
6663304.7297744155,0,1534146.333043137,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,3960038.2024413305,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11806098.111314842,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,16191027.02209359,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,19271741.466687903,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21630872.018562138,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,23724046.28744692,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,24696540.02949779,0,0,0,0,0,0,0,0,0,0
6241622.220706161,0,64518428.395483345,0,0,0,0,0,0,0,0,0,0
8472818.761363707,0,52524073.340847984,0,0,0,0,0,0,0,0,0,0
20584455.696934886,0,26458838.778076235,0,0,0,0,0,0,0,0,0,0
20972384.038359698,0,19117514.642242897,0,0,0,0,0,0,0,0,0,0
21308686.403387256,0,10153208.136640728,0,0,0,0,0,0,0,0,0,0
21535118.11039048,0,1259129.36767229,0,0,0,0,0,0,0,0,0,0
21208639.79118663,0,0.0,0,0,0,0,0,0,0,0,0,0
22362378.67159473,0,0.0,0,0,0,0,0,0,0,0,0,0
26276683.15388996,0,0.0,0,0,0,0,0,0,0,0,0,0
28886234.58683736,0,0.0,0,0,0,0,0,0,0,0,0,0
28783057.988379233,0,0.0,0,0,0,0,0,0,0,0,0,0
20594150.8438729,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,764960.3142284779,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,972608.1804872664,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,6207628.060683463,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,13656389.341584131,0,0,0,0,0,0,0,0,0,0
6471304.978982683,0,1300969.4517273386,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1298459.2083744681,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1415085.2382410772,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5559717.273446651,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8544750.945231382,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,10799576.262627106,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,12688646.92521093,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,13241534.553555768,0,0,0,0,0,0,0,0,0,0
6234747.117096882,0,56003171.96193765,0,0,0,0,0,0,0,0,0,0
8476426.690002535,0,38284147.14585082,0,0,0,0,0,0,0,0,0,0
20613529.827595685,0,13662828.379660675,0,0,0,0,0,0,0,0,0,0
21043865.946197167,0,6905783.64224966,0,0,0,0,0,0,0,0,0,0
21479731.149651192,0,474213.12074067065,0,0,0,0,0,0,0,0,0,0
22265854.27271708,0,0.0,0,0,0,0,0,0,0,0,0,0
21346329.097734287,0,0.0,0,0,0,0,0,0,0,0,0,0
28097749.54133914,0,0.0,0,0,0,0,0,0,0,0,0,0
30507588.350028858,0,0.0,0,0,0,0,0,0,0,0,0,0
30708937.51006722,0,0.0,0,0,0,0,0,0,0,0,0,0
30016909.204742596,0,0.0,0,0,0,0,0,0,0,0,0,0
23314120.94817448,0,0.0,0,0,0,0,0,0,0,0,0,0
14528450.575401733,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,110984.41777841549,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1230489.8383638596,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,2277931.584421753,0,0,0,0,0,0,0,0,0,0
6357363.958712712,0,1102012.4312694368,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1311880.987318956,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1165965.0519480342,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,965889.3655476129,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,4790052.4646225665,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8258288.440138776,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10890054.88017149,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13175931.42385219,0,0,0,0,0,0,0,0,0,0
6305675.08740264,0,55044915.56440785,0,0,0,0,0,0,0,0,0,0
6292848.5459201615,0,43598505.53754545,0,0,0,0,0,0,0,0,0,0
12634840.21978091,0,30182373.119280815,0,0,0,0,0,0,0,0,0,0
12313665.414270172,0,26335776.17060887,0,0,0,0,0,0,0,0,0,0
12409170.418203635,0,20267635.44621738,0,0,0,0,0,0,0,0,0,0
12497762.564200703,0,12309980.42177168,0,0,0,0,0,0,0,0,0,0
12602123.448574984,0,5066103.75894681,0,0,0,0,0,0,0,0,0,0
12683320.455545353,0,489413.5291899389,0,0,0,0,0,0,0,0,0,0
6603626.745688965,0,8330165.599187418,0,0,0,0,0,0,0,0,0,0
6601793.744853059,0,9043335.589275356,0,0,0,0,0,0,0,0,0,0
6615953.362341827,0,10720629.461368397,0,0,0,0,0,0,0,0,0,0
4794685.685122523,0,16231721.302334955,0,0,0,0,0,0,0,0,0,0
4909767.156348864,0,1334159.6494253986,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1176033.862866381,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,890912.6626462382,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1977041.0857062817,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,5926803.7430015495,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8610227.724314548,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10870965.289988007,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,12721961.06406139,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14084097.123766271,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15102505.031287745,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15902567.725510977,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16598726.072407229,0,0,0,0,0,0,0,0,0,0
4786556.076816143,0,17358512.328408483,0,0,0,0,0,0,0,0,0,0
4732410.968338219,0,18020983.425309133,0,0,0,0,0,0,0,0,0,0
4756376.22977916,0,17583122.41056815,0,0,0,0,0,0,0,0,0,0
4735970.886600079,0,14841838.149354562,0,0,0,0,0,0,0,0,0,0
4752961.052688504,0,10419476.802041462,0,0,0,0,0,0,0,0,0,0
4775604.705044131,0,3416021.6490586433,0,0,0,0,0,0,0,0,0,0
5173735.249587486,0,0.0,0,0,0,0,0,0,0,0,0,0
5520111.950544482,0,0.0,0,0,0,0,0,0,0,0,0,0
5465565.7476975005,0,0.0,0,0,0,0,0,0,0,0,0,0
5391262.248083949,0,0.0,0,0,0,0,0,0,0,0,0,0
5059440.414387504,0,0.0,0,0,0,0,0,0,0,0,0,0
4793072.635444434,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,407829.1101343486,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,858343.4270562462,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,978512.3895616584,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,932355.3538975139,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,788022.363817126,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,2077090.540815491,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5316686.823548974,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8548966.430804204,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11456164.533388834,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,14166868.311861053,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,16524273.557915125,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,17481169.305722572,0,0,0,0,0,0,0,0,0,0
6218630.400927203,0,59631817.817258835,0,0,0,0,0,0,0,0,0,0
8461845.28484087,0,42844773.50669288,0,0,0,0,0,0,0,0,0,0
20235895.812151726,0,17924208.132757653,0,0,0,0,0,0,0,0,0,0
20779185.58813902,0,11537924.821198449,0,0,0,0,0,0,0,0,0,0
20964698.818725646,0,4877723.10031396,0,0,0,0,0,0,0,0,0,0
21478436.42931753,0,0.0,0,0,0,0,0,0,0,0,0,0
21079993.498487037,0,0.0,0,0,0,0,0,0,0,0,0,0
22198985.262163434,0,0.0,0,0,0,0,0,0,0,0,0,0
24407781.63447902,0,0.0,0,0,0,0,0,0,0,0,0,0
26859303.161147527,0,0.0,0,0,0,0,0,0,0,0,0,0
27192575.94621709,0,0.0,0,0,0,0,0,0,0,0,0,0
18782999.42908958,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1164901.1704163922,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1089745.0096338138,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,10677138.865243867,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,16553368.97224362,0,0,0,0,0,0,0,0,0,0
6511932.2306309305,0,1297079.0101444856,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1300670.6106776334,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,3341059.175145101,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8171299.593619716,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11148688.609753229,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,13436992.94761786,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15435379.290191203,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,16489475.702136463,0,0,0,0,0,0,0,0,0,0
6307029.252786117,0,59825069.47877565,0,0,0,0,0,0,0,0,0,0
9171088.299436627,0,45829875.5920199,0,0,0,0,0,0,0,0,0,0
21673892.00592711,0,23726094.238393813,0,0,0,0,0,0,0,0,0,0
21627803.253377646,0,22953661.963460073,0,0,0,0,0,0,0,0,0,0
21582629.68263597,0,22506519.198955715,0,0,0,0,0,0,0,0,0,0
21539405.060907602,0,21805021.81902363,0,0,0,0,0,0,0,0,0,0
20720552.893298354,0,24371315.213079058,0,0,0,0,0,0,0,0,0,0
21543382.580939785,0,19174600.780229233,0,0,0,0,0,0,0,0,0,0
21570830.410622016,0,17792045.052840963,0,0,0,0,0,0,0,0,0,0
21660693.892891284,0,17066796.59200762,0,0,0,0,0,0,0,0,0,0
21736985.981133103,0,17061890.24999593,0,0,0,0,0,0,0,0,0,0
18108061.302348,0,24164398.028200086,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,33099035.804583363,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,34731153.40691592,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,42732240.5919057,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,44428755.91125564,0,0,0,0,0,0,0,0,0,0
6805045.25119899,0,9355062.278128358,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22337568.364962086,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,26462408.2697491,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,28745584.11463867,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,30566367.888211895,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,32361254.35971026,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,34307461.28333144,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,35504978.73378413,0,0,0,0,0,0,0,0,0,0
6305904.380562005,0,64555161.69892554,0,0,0,0,0,0,0,0,0,0
9144886.120473556,0,64555161.69892554,0,0,0,0,0,0,0,0,0,0
21533617.419080872,0,45413521.75505896,0,0,0,0,0,0,0,0,0,0
21481345.862332694,0,38613089.841981314,0,0,0,0,0,0,0,0,0,0
21423016.50787883,0,33008548.002721015,0,0,0,0,0,0,0,0,0,0
21297680.93703679,0,27230302.71356736,0,0,0,0,0,0,0,0,0,0
20499057.906170234,0,23880726.56101515,0,0,0,0,0,0,0,0,0,0
21373400.25890025,0,12122091.814532736,0,0,0,0,0,0,0,0,0,0
21475162.443433378,0,4553392.889279162,0,0,0,0,0,0,0,0,0,0
21583351.98529601,0,184072.5954011574,0,0,0,0,0,0,0,0,0,0
21659428.45708663,0,0.0,0,0,0,0,0,0,0,0,0,0
18104859.786013257,0,3330763.2866552556,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,14908349.440026768,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,19067173.70782319,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,29047006.339436434,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,31915354.155504122,0,0,0,0,0,0,0,0,0,0
6817772.8730885405,0,2320241.531908632,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11487441.09282653,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,16591195.421005271,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,19263851.307642285,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21051268.606567707,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22381845.871706318,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,23488740.99858287,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,23700457.61527489,0,0,0,0,0,0,0,0,0,0
6306331.018695041,0,64288933.279512994,0,0,0,0,0,0,0,0,0,0
8859360.027898272,0,52784929.47991005,0,0,0,0,0,0,0,0,0,0
20158881.12004342,0,27531594.983964443,0,0,0,0,0,0,0,0,0,0
20865562.391929775,0,20630422.379157104,0,0,0,0,0,0,0,0,0,0
20939862.079354808,0,13265286.680794947,0,0,0,0,0,0,0,0,0,0
21250025.143818602,0,4939802.945940636,0,0,0,0,0,0,0,0,0,0
20469367.3410467,0,2803246.8092299346,0,0,0,0,0,0,0,0,0,0
22253270.00523094,0,0.0,0,0,0,0,0,0,0,0,0,0
22359434.997815344,0,0.0,0,0,0,0,0,0,0,0,0,0
23072013.693714935,0,0.0,0,0,0,0,0,0,0,0,0,0
25693163.172035318,0,0.0,0,0,0,0,0,0,0,0,0,0
18071966.00556808,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1238414.6499247889,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1970530.4283401184,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,15663013.423330555,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,21664023.24809745,0,0,0,0,0,0,0,0,0,0
6698172.304970043,0,1546161.9214047277,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4118499.135152949,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11645341.20415483,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15709566.373521011,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,18800704.179930307,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21209999.561000325,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,23199334.36617379,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,23758755.825788986,0,0,0,0,0,0,0,0,0,0
6204578.270004753,0,63727571.77890086,0,0,0,0,0,0,0,0,0,0
8495074.895017982,0,49643039.620256156,0,0,0,0,0,0,0,0,0,0
21017227.536239196,0,24221595.020534053,0,0,0,0,0,0,0,0,0,0
20855018.577786632,0,18199749.057506893,0,0,0,0,0,0,0,0,0,0
20811093.23110978,0,10924306.541651487,0,0,0,0,0,0,0,0,0,0
21124457.245459013,0,1836311.899365703,0,0,0,0,0,0,0,0,0,0
20786605.381328765,0,0.0,0,0,0,0,0,0,0,0,0,0
22083262.43576013,0,0.0,0,0,0,0,0,0,0,0,0,0
21924353.93384582,0,0.0,0,0,0,0,0,0,0,0,0,0
23099385.153428838,0,0.0,0,0,0,0,0,0,0,0,0,0
24758002.30531044,0,0.0,0,0,0,0,0,0,0,0,0,0
18075031.78509377,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1087309.549145232,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,875248.4771352726,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,9166294.442009497,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,15046240.34589183,0,0,0,0,0,0,0,0,0,0
6611798.982000511,0,1423992.0236589042,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1106081.1233525116,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,6729652.38554159,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13066982.794937745,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,17645382.69089982,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21136360.34868369,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,23783194.808899842,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,25830237.459384438,0,0,0,0,0,0,0,0,0,0
6200323.323514244,0,64063776.16193888,0,0,0,0,0,0,0,0,0,0
6074518.374731821,0,54976720.60849937,0,0,0,0,0,0,0,0,0,0
12260229.758972116,0,39587378.569662645,0,0,0,0,0,0,0,0,0,0
12172757.563444367,0,32923290.47140602,0,0,0,0,0,0,0,0,0,0
12571444.32749907,0,24199391.01892722,0,0,0,0,0,0,0,0,0,0
12670125.552387096,0,13246510.67226871,0,0,0,0,0,0,0,0,0,0
12690281.594184281,0,3791492.057797221,0,0,0,0,0,0,0,0,0,0
12787902.392585913,0,0.0,0,0,0,0,0,0,0,0,0,0
6585542.952471807,0,1435157.3936135615,0,0,0,0,0,0,0,0,0,0
6585755.1262808535,0,0.0,0,0,0,0,0,0,0,0,0,0
6594018.909391641,0,0.0,0,0,0,0,0,0,0,0,0,0
4792685.4880153015,0,1666073.317083457,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,973374.2105598905,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1246565.7615894147,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1293222.376237999,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1142742.3505500013,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,3575856.7095792787,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,9473641.892183075,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13411787.61952345,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16370403.7139849,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,18582016.343571447,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,20145169.97462974,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21319078.81943697,0,0,0,0,0,0,0,0,0,0
