Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
43.8546,0.0,0,0,0,0,0,0,0,0,0,0,0
55.573,0.0,0,0,0,0,0,0,0,0,0,0,0
49.4502,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
6.9465,1.065036,1682.199351,0,0,0,0,0,0,0,0,0,0
12.3602,0.0857116,1464.363824,0,0,0,0,0,0,0,0,0,0
19.01154,0.48994,1418.939699,0,0,0,0,0,0,0,0,0,0
19.85028,2.04492,1411.580432,0,0,0,0,0,0,0,0,0,0
23.1278,1.722528,907.3467985,0,0,0,0,0,0,0,0,0,0
24.204,0.460632,909.104902,0,0,0,0,0,0,0,0,0,0
75.1282,0.208472,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.22451,629.1770225,0,0,0,0,0,0,0,0,0,0
14.66702,0.215662,701.4460033,0,0,0,0,0,0,0,0,0,0
1.371186,0.0420264,692.3099214,0,0,0,0,0,0,0,0,0,0
19.99052,0.01603638,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.1274,0.0,0,0,0,0,0,0,0,0,0,0,0
52.705,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0422,0.0,0,0,0,0,0,0,0,0,0,0,0
44.8224,0.01161256,1885.996561,0,0,0,0,0,0,0,0,0,0
12.56104,0.424688,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.630396,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.834444,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.676078,1411.580432,0,0,0,0,0,0,0,0,0,0
12.82096,2.6648,907.3467985,0,0,0,0,0,0,0,0,0,0
17.9292,2.8296,909.104902,0,0,0,0,0,0,0,0,0,0
71.2664,2.90534,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.8632,629.1770225,0,0,0,0,0,0,0,0,0,0
14.41652,0.453996,701.4460033,0,0,0,0,0,0,0,0,0,0
1.311276,0.0956654,692.3099214,0,0,0,0,0,0,0,0,0,0
19.96288,0.0436854,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.1122,0.0,0,0,0,0,0,0,0,0,0,0,0
56.06,0.0,0,0,0,0,0,0,0,0,0,0,0
38.5498,0.0,0,0,0,0,0,0,0,0,0,0,0
9.3299,0.0127185,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.18193,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.317196,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.40636,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.4423,1411.580432,0,0,0,0,0,0,0,0,0,0
10.92028,3.73702,907.3467985,0,0,0,0,0,0,0,0,0,0
11.71434,3.55068,909.104902,0,0,0,0,0,0,0,0,0,0
65.5488,1.787226,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.911308,629.1770225,0,0,0,0,0,0,0,0,0,0
13.88868,0.869836,701.4460033,0,0,0,0,0,0,0,0,0,0
0.733814,0.589476,692.3099214,0,0,0,0,0,0,0,0,0,0
19.59404,0.412522,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.2308,0.0,0,0,0,0,0,0,0,0,0,0,0
41.2256,0.0,0,0,0,0,0,0,0,0,0,0,0
37.2336,0.0,0,0,0,0,0,0,0,0,0,0,0
14.28906,0.221192,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.255262,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.40899,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.01484,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.10808,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.45368,907.3467985,0,0,0,0,0,0,0,0,0,0
17.65194,4.49626,909.104902,0,0,0,0,0,0,0,0,0,0
70.8846,3.75528,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.406,629.1770225,0,0,0,0,0,0,0,0,0,0
14.54442,0.339528,701.4460033,0,0,0,0,0,0,0,0,0,0
1.37308,0.0364966,692.3099214,0,0,0,0,0,0,0,0,0,0
19.97448,0.0320728,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.1316,0.0,0,0,0,0,0,0,0,0,0,0,0
40.8434,0.0,0,0,0,0,0,0,0,0,0,0,0
22.6802,0.0,0,0,0,0,0,0,0,0,0,0,0
9.13204,0.22838,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.28291,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.46186,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.387,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.00468,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.25738,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.2806,909.104902,0,0,0,0,0,0,0,0,0,0
52.0606,2.4132,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.43564,629.1770225,0,0,0,0,0,0,0,0,0,0
11.83642,2.58296,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.478664,692.3099214,0,0,0,0,0,0,0,0,0,0
19.60454,0.402016,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.0474,0.0,0,0,0,0,0,0,0,0,0,0,0
43.9464,0.0,0,0,0,0,0,0,0,0,0,0,0
29.8324,0.0,0,0,0,0,0,0,0,0,0,0,0
16.44514,0.234462,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.058402,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.944272,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.86112,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.66016,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.55288,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.0843,909.104902,0,0,0,0,0,0,0,0,0,0
58.0788,3.14922,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.43422,629.1770225,0,0,0,0,0,0,0,0,0,0
12.89774,1.766214,701.4460033,0,0,0,0,0,0,0,0,0,0
0.33242,1.006422,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0464,0.343952,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.4372,0.0,0,0,0,0,0,0,0,0,0,0,0
43.6024,0.0,0,0,0,0,0,0,0,0,0,0,0
30.9894,0.0,0,0,0,0,0,0,0,0,0,0,0
24.7826,0.206262,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.083286,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.829806,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.22464,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.17244,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.77186,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.77298,909.104902,0,0,0,0,0,0,0,0,0,0
55.7682,3.53298,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.6731,629.1770225,0,0,0,0,0,0,0,0,0,0
12.65744,1.975792,701.4460033,0,0,0,0,0,0,0,0,0,0
0.1910452,1.1419,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0204,0.369942,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
63.9328,0.0,0,0,0,0,0,0,0,0,0,0,0
40.293,0.0,0,0,0,0,0,0,0,0,0,0,0
21.336,0.0,0,0,0,0,0,0,0,0,0,0,0
28.0546,0.242758,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.322724,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.52766,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.981322,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.29112,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.6511,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.68704,909.104902,0,0,0,0,0,0,0,0,0,0
70.6916,3.742,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.77484,629.1770225,0,0,0,0,0,0,0,0,0,0
13.21306,1.66889,701.4460033,0,0,0,0,0,0,0,0,0,0
1.285846,0.0453442,692.3099214,0,0,0,0,0,0,0,0,0,0
19.62888,0.377684,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
63.2832,0.0,0,0,0,0,0,0,0,0,0,0,0
39.6588,0.0,0,0,0,0,0,0,0,0,0,0,0
22.9414,0.0,0,0,0,0,0,0,0,0,0,0,0
11.37462,0.28976,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.368622,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.44196,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.21888,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.82662,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.0926,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.76578,909.104902,0,0,0,0,0,0,0,0,0,0
56.5216,3.40082,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.66424,629.1770225,0,0,0,0,0,0,0,0,0,0
12.67038,1.973028,701.4460033,0,0,0,0,0,0,0,0,0,0
0.227684,1.09711,692.3099214,0,0,0,0,0,0,0,0,0,0
19.60066,0.405886,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
63.4284,0.0,0,0,0,0,0,0,0,0,0,0,0
41.2484,0.0,0,0,0,0,0,0,0,0,0,0,0
23.7158,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0914,0.279254,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.253602,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.3861,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.16968,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.77076,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.03232,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.56672,909.104902,0,0,0,0,0,0,0,0,0,0
58.2432,3.3245,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.75548,629.1770225,0,0,0,0,0,0,0,0,0,0
12.65568,2.01506,701.4460033,0,0,0,0,0,0,0,0,0,0
0.403544,0.97656,692.3099214,0,0,0,0,0,0,0,0,0,0
19.84454,0.1620228,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
63.0156,0.0,0,0,0,0,0,0,0,0,0,0,0
39.6816,0.0,0,0,0,0,0,0,0,0,0,0,0
22.425,0.0,0,0,0,0,0,0,0,0,0,0,0
9.89588,0.309116,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.366964,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.479,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.3245,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.39474,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.19544,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.24522,909.104902,0,0,0,0,0,0,0,0,0,0
49.6456,4.0207,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.95346,629.1770225,0,0,0,0,0,0,0,0,0,0
12.2733,2.06814,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.545022,692.3099214,0,0,0,0,0,0,0,0,0,0
19.5885,0.418052,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
63.841,0.0,0,0,0,0,0,0,0,0,0,0,0
49.4568,0.0,0,0,0,0,0,0,0,0,0,0,0
27.0854,0.0,0,0,0,0,0,0,0,0,0,0,0
11.71332,0.249394,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.659704,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.1428,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.20894,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.19434,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.5101,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.0843,909.104902,0,0,0,0,0,0,0,0,0,0
47.5702,4.22918,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.669,629.1770225,0,0,0,0,0,0,0,0,0,0
11.38404,2.80194,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.668336,692.3099214,0,0,0,0,0,0,0,0,0,0
19.50666,0.499892,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
62.3736,0.0,0,0,0,0,0,0,0,0,0,0,0
38.1532,0.0,0,0,0,0,0,0,0,0,0,0,0
20.993,0.0,0,0,0,0,0,0,0,0,0,0,0
9.05242,0.355566,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.477558,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.58184,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.38036,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.81908,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.76854,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.91786,909.104902,0,0,0,0,0,0,0,0,0,0
50.5542,3.39528,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.9518,629.1770225,0,0,0,0,0,0,0,0,0,0
12.08764,2.27772,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.524562,692.3099214,0,0,0,0,0,0,0,0,0,0
19.97678,0.413628,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
61.961,0.0,0,0,0,0,0,0,0,0,0,0,0
37.3506,0.0,0,0,0,0,0,0,0,0,0,0,0
19.53812,0.0,0,0,0,0,0,0,0,0,0,0,0
7.01428,0.385426,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.535622,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.6554,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.48984,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.01076,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.27452,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.25628,909.104902,0,0,0,0,0,0,0,0,0,0
48.6582,4.06328,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.51362,629.1770225,0,0,0,0,0,0,0,0,0,0
11.59348,2.66536,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.60419,692.3099214,0,0,0,0,0,0,0,0,0,0
19.89382,0.496574,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.032,0.0,0,0,0,0,0,0,0,0,0,0,0
53.7692,0.0,0,0,0,0,0,0,0,0,0,0,0
41.1652,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
7.93468,0.0392614,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.216214,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.07499,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.01064,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.507,907.3467985,0,0,0,0,0,0,0,0,0,0
4.197,4.03176,909.104902,0,0,0,0,0,0,0,0,0,0
58.773,3.12322,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.7223,629.1770225,0,0,0,0,0,0,0,0,0,0
13.319,1.35701,701.4460033,0,0,0,0,0,0,0,0,0,0
0.395036,0.953336,692.3099214,0,0,0,0,0,0,0,0,0,0
19.70462,0.301926,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
64.4296,0.0,0,0,0,0,0,0,0,0,0,0,0
44.2368,0.0,0,0,0,0,0,0,0,0,0,0,0
34.7912,0.0,0,0,0,0,0,0,0,0,0,0,0
18.40352,0.206814,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.037388,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.585942,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.72176,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.71934,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.1761,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.19158,909.104902,0,0,0,0,0,0,0,0,0,0
52.0578,3.37316,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.02258,629.1770225,0,0,0,0,0,0,0,0,0,0
11.83036,2.63826,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.416178,692.3099214,0,0,0,0,0,0,0,0,0,0
19.50114,0.505422,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
61.724,0.0,0,0,0,0,0,0,0,0,0,0,0
43.2432,0.0,0,0,0,0,0,0,0,0,0,0,0
27.0582,0.0,0,0,0,0,0,0,0,0,0,0,0
9.11188,0.402568,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.109276,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.14224,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0375006,3.3787,1418.939699,0,0,0,0,0,0,0,0,0,0
2.78678,3.31344,1411.580432,0,0,0,0,0,0,0,0,0,0
19.72292,3.69888,907.3467985,0,0,0,0,0,0,0,0,0,0
3.23588,1.603638,909.104902,0,0,0,0,0,0,0,0,0,0
74.0288,1.318854,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.309116,629.1770225,0,0,0,0,0,0,0,0,0,0
13.25298,1.63184,701.4460033,0,0,0,0,0,0,0,0,0,0
1.346098,0.0326258,692.3099214,0,0,0,0,0,0,0,0,0,0
19.83846,0.1681054,1903.664293,0,0,0,0,0,0,0,0,0,0
