Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
70.1445,95.20949999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.20949999999999,0.0,70.1445,25.064950000000003,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,69.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6255,0.0,69.231,0.39444399999999996,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,33.74275,156.6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74275,0.0,33.74275,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,5.5983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5983,0.0,0.741835,4.85648,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,0.0,37.23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,0.0,188.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,10.680750000000002,157.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680750000000002,0.0,10.680750000000002,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,47.232200000000006,99.20400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.232200000000006,0.0,47.232200000000006,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,85.656,56.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.656,0.0,85.656,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,114.87049999999999,26.28755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.87049999999999,0.0,114.87049999999999,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,117.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.297,0.0,90.7345,26.5624,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,144.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.964,0.0,90.91049999999998,54.0535,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,146.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.6835,0.0,65.82900000000001,80.8545,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,138.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.926,0.0,62.917500000000004,76.0085,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,102.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0495,0.0,70.1445,31.905199999999997,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,71.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4595,0.0,69.231,2.228705,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,53.3845,136.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3845,0.0,53.3845,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,14.4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4448,0.0,0.741835,13.702950000000001,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,0.0,37.23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,0.0,188.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,8.6172,159.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6172,0.0,8.6172,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,22.794500000000003,123.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.794500000000003,0.0,22.794500000000003,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,74.039,67.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.039,0.0,74.039,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,110.877,30.28085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.877,0.0,110.877,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,144.9255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9255,0.0,90.7345,54.191,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,155.8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.8355,0.0,90.91049999999998,64.925,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,141.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.123,0.0,65.82900000000001,75.294,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,146.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.129,0.0,62.917500000000004,83.2115,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,126.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.774,0.0,70.1445,56.62950000000001,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,96.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8145,0.0,69.231,27.5835,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,57.6455,132.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6455,0.0,57.6455,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,17.27265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27265,0.0,0.741835,16.5308,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,0.0,37.23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,0.0,188.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,12.285699999999999,155.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285699999999999,0.0,12.285699999999999,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,51.0535,95.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0535,0.0,51.0535,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,89.21,52.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21,0.0,89.21,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,116.8005,24.35775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.8005,0.0,116.8005,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,97.40650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.40650000000001,0.0,90.7345,6.67215,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,130.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2135,0.0,90.91049999999998,39.30285,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,135.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.372,0.0,65.82900000000001,69.543,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,117.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.316,0.0,62.917500000000004,54.3985,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,101.99249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.99249999999999,0.0,70.1445,31.84785,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,78.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.701,0.0,69.231,9.4702,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,52.6775,137.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6775,0.0,52.6775,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,14.29195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29195,0.0,0.741835,13.5501,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,0.0,37.23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,0.0,188.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,13.317499999999999,154.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.317499999999999,0.0,13.317499999999999,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,53.06,93.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06,0.0,53.06,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,91.751,50.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.751,0.0,91.751,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,120.58350000000002,20.574599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.58350000000002,0.0,120.58350000000002,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,138.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.582,0.0,90.7345,47.84745,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,147.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.696,0.0,90.91049999999998,56.785500000000006,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,147.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0655,0.0,65.82900000000001,81.23649999999999,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,140.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.397,0.0,62.917500000000004,77.4795,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,121.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.405,0.0,70.1445,51.2605,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,92.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.095,0.0,69.231,22.8641,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,55.429,134.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.429,0.0,55.429,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,17.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.158,0.0,0.741835,16.416150000000002,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,0.0,37.23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
