Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,3.24938,658.291618,0,0,0,0,0,0,0,0,0,0
2.19594,2.69322,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.96951,701.4460033,0,0,0,0,0,0,0,0,0,0
7.5291,0.954492,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.158361,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
31.5078,0.0,0,0,0,0,0,0,0,0,0,0,0
19.8408,0.0,0,0,0,0,0,0,0,0,0,0,0
11.2125,0.0,0,0,0,0,0,0,0,0,0,0,0
4.78952,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.30213,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.33607,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.42298,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.24938,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.31802,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.10064,907.3467985,0,0,0,0,0,0,0,0,0,0
19.2348,4.14928,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.92984,658.291618,0,0,0,0,0,0,0,0,0,0
1.81126,2.88672,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.0214,701.4460033,0,0,0,0,0,0,0,0,0,0
6.84546,1.51011,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.408605,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
31.9205,0.0,0,0,0,0,0,0,0,0,0,0,0
24.7284,0.0,0,0,0,0,0,0,0,0,0,0,0
13.5427,0.0,0,0,0,0,0,0,0,0,0,0,0
5.47338,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.243758,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.644796,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.09437,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.13642,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.09956,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.40817,907.3467985,0,0,0,0,0,0,0,0,0,0
18.3544,3.992,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,4.13361,658.291618,0,0,0,0,0,0,0,0,0,0
0.667242,3.5861,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.73862,701.4460033,0,0,0,0,0,0,0,0,0,0
6.68402,1.63064,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.488596,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
31.1868,0.0,0,0,0,0,0,0,0,0,0,0,0
19.0766,0.0,0,0,0,0,0,0,0,0,0,0,0
10.4965,0.0,0,0,0,0,0,0,0,0,0,0,0
4.07105,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.34753,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.44417,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.52351,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.30397,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.75538,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.68339,907.3467985,0,0,0,0,0,0,0,0,0,0
20.084,3.82932,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.31856,658.291618,0,0,0,0,0,0,0,0,0,0
1.79497,2.8851,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.22624,701.4460033,0,0,0,0,0,0,0,0,0,0
8.2717,1.49011,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.404281,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
30.9805,0.0,0,0,0,0,0,0,0,0,0,0,0
18.6753,0.0,0,0,0,0,0,0,0,0,0,0,0
9.6031,0.0,0,0,0,0,0,0,0,0,0,0,0
2.06846,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.376716,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.50092,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.5954,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.41098,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.92011,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.17793,907.3467985,0,0,0,0,0,0,0,0,0,0
18.8052,4.16009,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.97146,658.291618,0,0,0,0,0,0,0,0,0,0
0.998758,3.43423,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.60512,701.4460033,0,0,0,0,0,0,0,0,0,0
8.07954,1.56794,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.485353,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.016,0.0,0,0,0,0,0,0,0,0,0,0,0
26.8846,0.0,0,0,0,0,0,0,0,0,0,0,0
20.4166,0.0,0,0,0,0,0,0,0,0,0,0,0
2.52866,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0383743,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.211329,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.0507,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.96519,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.42774,907.3467985,0,0,0,0,0,0,0,0,0,0
24.0821,3.94066,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.05264,658.291618,0,0,0,0,0,0,0,0,0,0
2.81842,2.66079,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.32635,701.4460033,0,0,0,0,0,0,0,0,0,0
7.48184,0.931792,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.295103,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.2148,0.0,0,0,0,0,0,0,0,0,0,0,0
22.1184,0.0,0,0,0,0,0,0,0,0,0,0,0
17.3956,0.0,0,0,0,0,0,0,0,0,0,0,0
8.93659,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.20214,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.01394,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.5501,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.66025,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.63528,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.08172,907.3467985,0,0,0,0,0,0,0,0,0,0
20.4934,4.09686,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.29694,658.291618,0,0,0,0,0,0,0,0,0,0
1.52223,2.95428,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.57864,701.4460033,0,0,0,0,0,0,0,0,0,0
6.92772,1.38418,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.494001,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
30.862,0.0,0,0,0,0,0,0,0,0,0,0,0
21.6216,0.0,0,0,0,0,0,0,0,0,0,0,0
13.5291,0.0,0,0,0,0,0,0,0,0,0,0,0
4.09593,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.393471,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.08421,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.09382,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.30235,1418.939699,0,0,0,0,0,0,0,0,0,0
5.25913,3.23857,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.61528,907.3467985,0,0,0,0,0,0,0,0,0,0
34.2887,1.5674,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.28905,658.291618,0,0,0,0,0,0,0,0,0,0
5.33,0.30213,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.59496,701.4460033,0,0,0,0,0,0,0,0,0,0
8.44866,0.0318885,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.164307,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.7599,0.0,0,0,0,0,0,0,0,0,0,0,0
13.464,0.0,0,0,0,0,0,0,0,0,0,0,0
16.9346,0.0,0,0,0,0,0,0,0,0,0,0,0
2.25893,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0745866,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.1095,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.59658,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.18625,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.71636,907.3467985,0,0,0,0,0,0,0,0,0,0
20.5465,3.04238,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.28018,658.291618,0,0,0,0,0,0,0,0,0,0
2.19578,2.63485,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.71873,701.4460033,0,0,0,0,0,0,0,0,0,0
6.77713,1.53227,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.498865,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
30.3538,0.0,0,0,0,0,0,0,0,0,0,0,0
18.0563,0.0,0,0,0,0,0,0,0,0,0,0,0
9.24468,0.0,0,0,0,0,0,0,0,0,0,0,0
2.34926,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.465355,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.58848,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.69863,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.5353,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.10064,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.35629,907.3467985,0,0,0,0,0,0,0,0,0,0
18.02,4.34494,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,4.02173,658.291618,0,0,0,0,0,0,0,0,0,0
0.782585,3.4926,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.67701,701.4460033,0,0,0,0,0,0,0,0,0,0
6.64934,1.63766,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.542644,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
30.2162,0.0,0,0,0,0,0,0,0,0,0,0,0
18.0066,0.0,0,0,0,0,0,0,0,0,0,0,0
10.1252,0.0,0,0,0,0,0,0,0,0,0,0,0
4.07228,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.484813,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.5955,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.57377,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.28451,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.83256,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.05578,907.3467985,0,0,0,0,0,0,0,0,0,0
18.6564,4.10929,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.88066,658.291618,0,0,0,0,0,0,0,0,0,0
1.02569,3.38126,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.6062,701.4460033,0,0,0,0,0,0,0,0,0,0
7.9768,1.60361,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.532916,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
30.5678,0.0,0,0,0,0,0,0,0,0,0,0,0
19.0269,0.0,0,0,0,0,0,0,0,0,0,0,0
15.55,0.0,0,0,0,0,0,0,0,0,0,0,0
13.9899,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.435088,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.45119,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.75332,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.72144,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.51324,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.438,907.3467985,0,0,0,0,0,0,0,0,0,0
21.7684,2.16571,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.72078,658.291618,0,0,0,0,0,0,0,0,0,0
3.10167,1.48741,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.30245,701.4460033,0,0,0,0,0,0,0,0,0,0
7.99735,1.55335,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.553994,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
30.4035,0.0,0,0,0,0,0,0,0,0,0,0,0
18.1441,0.0,0,0,0,0,0,0,0,0,0,0,0
9.37195,0.0,0,0,0,0,0,0,0,0,0,0,0
2.01034,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.458329,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.57604,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.62674,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.41207,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.92282,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.07091,907.3467985,0,0,0,0,0,0,0,0,0,0
22.5649,3.32505,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.34558,658.291618,0,0,0,0,0,0,0,0,0,0
4.21855,1.47227,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.15609,701.4460033,0,0,0,0,0,0,0,0,0,0
8.25607,1.23176,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.50373,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.96,0.0,0,0,0,0,0,0,0,0,0,0,0
23.5094,0.0,0,0,0,0,0,0,0,0,0,0,0
26.3346,0.0,0,0,0,0,0,0,0,0,0,0,0
22.1871,0.0,0,0,0,0,0,0,0,0,0,0,0
8.08355,0.0967463,1885.996561,0,0,0,0,0,0,0,0,0,0
7.15483,0.817209,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.287537,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.834505,1418.939699,0,0,0,0,0,0,0,0,0,0
3.97287,1.3458,1411.580432,0,0,0,0,0,0,0,0,0,0
5.1682,1.40958,907.3467985,0,0,0,0,0,0,0,0,0,0
31.2926,1.6355,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.243,658.291618,0,0,0,0,0,0,0,0,0,0
5.38505,1.10312,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.872879,701.4460033,0,0,0,0,0,0,0,0,0,0
8.18247,0.322128,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.117285,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.5893,0.0,0,0,0,0,0,0,0,0,0,0,0
27.2772,0.0,0,0,0,0,0,0,0,0,0,0,0
17.0732,0.0,0,0,0,0,0,0,0,0,0,0,0
0.973063,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.149173,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.284294,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.59659,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.82499,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.36277,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.62599,907.3467985,0,0,0,0,0,0,0,0,0,0
16.6581,4.60869,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,4.30926,658.291618,0,0,0,0,0,0,0,0,0,0
0.356514,3.75203,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.86455,701.4460033,0,0,0,0,0,0,0,0,0,0
6.4707,1.76792,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.637229,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
29.4061,0.0,0,0,0,0,0,0,0,0,0,0,0
17.1468,0.0,0,0,0,0,0,0,0,0,0,0,0
8.62918,0.0,0,0,0,0,0,0,0,0,0,0,0
1.75166,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.599395,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.71711,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.78348,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.59042,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.11037,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.35953,907.3467985,0,0,0,0,0,0,0,0,0,0
17.9802,4.32008,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,4.05145,658.291618,0,0,0,0,0,0,0,0,0,0
0.743328,3.5234,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.67322,701.4460033,0,0,0,0,0,0,0,0,0,0
6.61024,1.64415,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.606421,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2418,0.0,0,0,0,0,0,0,0,0,0,0,0
17.2156,0.0,0,0,0,0,0,0,0,0,0,0,0
9.06976,0.0,0,0,0,0,0,0,0,0,0,0,0
2.59782,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.622636,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.70739,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.72078,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.47314,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.95093,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.29089,907.3467985,0,0,0,0,0,0,0,0,0,0
19.4159,4.01092,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.76392,658.291618,0,0,0,0,0,0,0,0,0,0
1.2597,3.1829,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.51486,701.4460033,0,0,0,0,0,0,0,0,0,0
6.83305,1.51119,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.430764,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
30.6175,0.0,0,0,0,0,0,0,0,0,0,0,0
20.5019,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0018,0.0,0,0,0,0,0,0,0,0,0,0,0
3.28743,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.428062,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.24257,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.59215,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.41963,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.0374,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.27197,907.3467985,0,0,0,0,0,0,0,0,0,0
18.7994,4.18441,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.90876,658.291618,0,0,0,0,0,0,0,0,0,0
