Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
8507.00336988212,0.0,27465.576922590226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9708.290858061282,0.0,26083.45221894503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10509.577489156414,0.0,24598.96674916995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12353.673887363044,0.0,24096.251075980537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12971.704080689193,0.0,22459.436909023112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953.478129472873,0.0,20777.226193266164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12095.458556854968,0.0,20174.242838510407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328.719654574614,0.0,21026.90026064615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992.000968534398,0.0,21970.01581099436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11921.873917770668,0.0,22281.935439288274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12379.226242317447,0.0,21155.204086268215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11259.050003097389,0.0,19920.41200866027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11785.270250851658,0.0,19495.788207403377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10931.835139744218,0.0,18975.91700527177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860.2288272227,0.0,19439.044204217545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104.635386290881,0.0,20188.362551033308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4594.8133677243095,0.0,20904.499275424423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949.4936909101284,0.0,7140.797143270533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.9861877365374,0.0,571.6339061527406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305.824986072022,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.1200119454893,0.0,617.1290060764505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5397.48822800533,0.0,7576.523305768082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246.631335176978,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8710.850278256747,0.0,12783.236727648173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6634.140213510487,0.0,20834.319372872633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7577.258469812801,0.0,21403.49854990338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9396.088700425778,0.0,22225.58202991416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10877.144743277458,0.0,23116.34079318583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11088.936646185408,0.0,21765.568266765116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10221.435952138972,0.0,20607.37354236978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10064.822414341463,0.0,20226.34544987745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9342.534074372803,0.0,19770.227054888608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9213.321957845586,0.0,21027.454550015023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9744.413215408971,0.0,21532.33827131179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11773.534916263929,0.0,21251.923958028394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11280.402055208884,0.0,19918.788322401233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10878.39569600947,0.0,19299.75325910178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997.397244557289,0.0,19162.44653451306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9837.43170943209,0.0,18608.814513380094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.359845284349,0.0,19750.809370728126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560.974297447489,0.0,20880.69259859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818.6869090752457,0.0,9021.783351820352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.031159523954,0.0,486.1559040949295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700.2496509299917,0.0,2615.0823699964967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.120129618572,0.0,658.5963234108767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124.589450424957,0.0,8587.516026430067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235.957718886035,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8425.227960884722,0.0,15453.681867906602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6396.803415823546,0.0,24044.89828720484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7195.379426048586,0.0,24176.836871995216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104.248040169601,0.0,25732.965884842914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9833.828387858846,0.0,25429.254879747175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10642.421894561483,0.0,24745.026889070457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9562.571400638597,0.0,23286.779528290666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9633.529832215409,0.0,22416.498125690447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8829.199063899454,0.0,23967.14894227771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8703.033812661197,0.0,24489.629157431395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9165.82764973842,0.0,25107.305765380544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558.224447021663,0.0,24254.775444419673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10099.661293010699,0.0,22594.415417411852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9610.232655186694,0.0,23729.51444490692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9677.739087277045,0.0,22354.133420255122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032.558468418178,0.0,25792.219248655027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6450.147750853961,0.0,26056.753206595837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379.362730289191,0.0,25180.16539243762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211.054334029798,0.0,11628.191615708973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209.496336517752,0.0,661.6321644917642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237.899394225499,0.0,3085.6359687093222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152766908893,0.0,447.1329639306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7264.289217508671,0.0,12384.685568638186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629.929009913063,0.0,5116.823478454453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8898.349920490791,0.0,13903.779671682876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8512.17551543895,0.0,29901.496893918866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9709.446092047374,0.0,26388.121116643513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10515.892180368885,0.0,26199.355305103218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359.9051520767,0.0,25410.86178146171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12937.513886079401,0.0,22641.35247787783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11961.241898508697,0.0,21603.90481730386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099.617915217817,0.0,21342.61149843198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11330.986645019746,0.0,21859.48848104242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996.449723461936,0.0,23705.36220169948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11924.966486997839,0.0,23800.49760844587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12385.995417927967,0.0,23227.597596892858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11262.96564728224,0.0,21828.25751239979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904.652734809002,0.0,21609.20793240055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10942.022358856399,0.0,21927.825952192245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334.896093795025,0.0,24191.529095376434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121.726337689704,0.0,25185.62564744771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606.998269282983,0.0,24983.434286508556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5237.433635609542,0.0,11933.16856451145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.1536067536013,0.0,602.8772481082271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475.368852645233,0.0,2666.585997161728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.1387547742247,0.0,587.5312865153246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201.0627461965005,0.0,12364.428871089067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.9406163538115,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8934.626531754087,0.0,13832.341958369268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8509.01536790034,0.0,29868.08167038921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9722.002588402664,0.0,28464.277019204026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10525.941366550804,0.0,28163.366056979976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12362.696072821263,0.0,28280.66001778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950.293575354453,0.0,25468.66608618654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11968.489731476762,0.0,23887.19272912335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12104.844446126745,0.0,23055.475301792554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11338.728930000401,0.0,24555.07961764594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11018.831483462163,0.0,25824.043544734883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11942.33387733063,0.0,26270.39916458338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12395.551591708081,0.0,26486.543888466993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11835.505632683708,0.0,25616.96508010128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10913.063812873352,0.0,24658.394430883578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12194.653822938188,0.0,24125.577088693364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329.358211850582,0.0,24724.272626498758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123.702681518195,0.0,25021.373847045757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609.374033693714,0.0,25860.962237569176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919.811269260764,0.0,7142.687075694949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.0890053419753,0.0,612.5776151876306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324.6923252304437,0.0,1624.0889749327732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3153639952347,0.0,577.2778911210983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7378.1848940484,0.0,12206.741238311184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940609260902,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8965.726072534524,0.0,14894.263359869907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8512.852954233638,0.0,30328.847566989443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9730.824740423479,0.0,31821.581464719067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10529.029829380503,0.0,29831.851507444324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12372.642443744484,0.0,29451.120257045048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957.997860151052,0.0,26441.956601946786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11968.096024367289,0.0,26226.271409019562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12113.21016049464,0.0,25607.60875401592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11348.539173243833,0.0,26592.18600022894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11009.61071041111,0.0,29155.797257743732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11946.506077317756,0.0,28870.59533465958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390.953195089514,0.0,27789.40894223649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11301.170550085591,0.0,25165.798836702717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11521.00376546341,0.0,25658.9421527065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10960.499266825236,0.0,24722.84886526411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334.317078693293,0.0,23791.80896565498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115.3136092469795,0.0,22696.29670846591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596.873232432592,0.0,21103.412513832773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919.911388973538,0.0,7143.6600031604185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.220258083945,0.0,621.2534284570545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402.0199516346174,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.1393872531376,0.0,569.694715986251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766.986946894833,0.0,5925.7350185333535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940699455239,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7522.416931411703,0.0,10773.641739930703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9351.500229437648,0.0,15317.067350373918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10592.31275410021,0.0,14854.846342646273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11338.92144569727,0.0,15216.818098251566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13062.7636070078,0.0,16848.49744836008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13582.242177155927,0.0,16263.344389446629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12692.406484521598,0.0,14920.514625153679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12905.496805478246,0.0,14404.130095086834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12164.071617695608,0.0,14900.93528019687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11743.819818800986,0.0,16789.418008168177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12701.837235726489,0.0,16879.43307933126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12362.899631621684,0.0,17177.296728509857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11947.657070701882,0.0,16608.95060111174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892.095208734587,0.0,16031.612560250951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12181.401725563921,0.0,15604.289793536036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307.285170017916,0.0,16034.454259897557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103.965882924264,0.0,16718.403096097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587.1142703913465,0.0,18060.679913855754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919.955624230879,0.0,7144.197997385113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.2820585406844,0.0,629.8834656113638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402.020100058098,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152141531154,0.0,561.6403384858228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759.433111097083,0.0,7080.985553261555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940631971189,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7085.819910007402,0.0,10394.094189386042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485.337811022862,0.0,20243.21649285865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9702.225103247727,0.0,21573.015329102294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508.719265217633,0.0,20662.97938172115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12347.119513428359,0.0,21670.56264203068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12941.005770635767,0.0,20718.92726557598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11955.184713885594,0.0,19653.996236316787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101.595941169478,0.0,19341.49571310486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11337.847921990713,0.0,19404.935994928583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11008.715603721006,0.0,21153.905183733983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11942.464803432584,0.0,21330.01202943991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12375.675358015395,0.0,21611.72648482912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11938.618940033632,0.0,20093.02842242971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10898.017219096044,0.0,19570.741647609182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12177.326425039184,0.0,19578.257441876893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315.672520697472,0.0,19468.73041698595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112.570993765909,0.0,20163.340304132187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4593.624665671348,0.0,20907.994189385565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949.6165643509235,0.0,7133.947910123692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.0830030893007,0.0,638.227769151509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305.824967964118,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.120049173382,0.0,553.7756246641796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5412.231531643239,0.0,8523.126146678238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252.971796239079,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8731.186530498408,0.0,14303.55778790916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6638.14698296354,0.0,23727.74926086752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590.598584084894,0.0,25107.757382164076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9415.921854666813,0.0,25747.160956152133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892.381632864566,0.0,25369.818814466493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11097.191368418315,0.0,23503.647629508512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232.919823419345,0.0,20334.655522542922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10073.151066945034,0.0,19183.832873291674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9337.533002257025,0.0,19335.372535172795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9211.63336395613,0.0,20133.40750693706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742.000113509011,0.0,20725.870308836045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11769.46473803573,0.0,20686.940081267647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252.761597164406,0.0,19457.175071292568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10879.057116552272,0.0,18979.15169115895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001.505951364219,0.0,18368.75848961685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9844.383932258479,0.0,18846.73753597619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.564763001522,0.0,19231.476819119154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552.305674802948,0.0,20658.36344484442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826.921914312916,0.0,8900.658714226915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.9444161459405,0.0,555.6159701365749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054.9254553870333,0.0,3162.540125544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.120102508598,0.0,631.5811717558415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120.782490674091,0.0,8556.79639029688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235.781188471834,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8417.665497196323,0.0,15162.891909058224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6400.837056180463,0.0,22920.25679621304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7183.61802465261,0.0,22231.813503200294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7099.099152750015,0.0,24682.100177717686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9801.432236477242,0.0,24668.86837488979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632.688848671247,0.0,23059.810055322687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9567.182661297344,0.0,21723.460884972123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9634.312635069373,0.0,21644.768676391934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8818.479928432062,0.0,22537.93988048579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8706.926721957554,0.0,23344.531719730596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9161.445704615859,0.0,25331.40602684904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10564.000712880428,0.0,25447.649194760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10129.593178571391,0.0,25617.603146153026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9632.99243986031,0.0,24642.575490895324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9686.2862960619,0.0,24199.532637276854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
